force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261768,10,5.0,15.0,0.3,12.038333333333332,11.29,-0.7483333333333337,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261769,10,5.0,15.0,0.3,12.093333333333334,11.733333333333334,-0.35999999999999927,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261770,10,5.0,15.0,0.3,12.086666666666666,11.59,-0.4966666666666676,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261771,10,5.0,15.0,0.3,12.238333333333333,11.833333333333334,-0.4050000000000001,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261772,10,5.0,15.0,0.3,12.241666666666665,11.686666666666667,-0.5549999999999999,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261773,10,5.0,15.0,0.3,12.545,11.995000000000001,-0.5499999999999996,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261774,10,5.0,15.0,0.3,12.145,12.021666666666667,-0.12333333333333307,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261775,10,5.0,15.0,0.3,12.186666666666666,11.796666666666667,-0.3899999999999997,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261776,10,5.0,15.0,0.3,12.098333333333333,11.686666666666667,-0.4116666666666665,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261777,10,5.0,15.0,0.3,12.195,11.793333333333333,-0.4016666666666667,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261778,10,5.0,15.0,0.3,12.191666666666666,11.47,-0.721666666666667,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261779,10,5.0,15.0,0.3,12.063333333333333,12.181666666666667,0.11833333333333318,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261780,10,5.0,15.0,0.3,12.16,11.588333333333335,-0.5716666666666667,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261781,10,5.0,15.0,0.3,11.926666666666666,11.655000000000001,-0.2716666666666665,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261782,10,5.0,15.0,0.3,12.320000000000002,12.093333333333335,-0.22666666666666674,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261783,10,5.0,15.0,0.3,12.405,12.110000000000001,-0.2949999999999996,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261784,10,5.0,15.0,0.3,11.835,11.868333333333334,0.033333333333334283,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261785,10,5.0,15.0,0.3,12.346666666666668,12.013333333333332,-0.33333333333333426,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261786,10,5.0,15.0,0.3,12.165000000000001,11.721666666666668,-0.44333333333333264,20.5,0.5078125,10,39,49.0,58
10,seeded_random_10,20261787,10,5.0,15.0,0.3,12.010000000000002,11.808333333333334,-0.20166666666666586,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261788,10,5.0,15.0,0.3,12.336666666666668,11.76,-0.5766666666666677,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261789,10,5.0,15.0,0.3,11.983333333333333,11.468333333333332,-0.5149999999999988,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261790,10,5.0,15.0,0.3,12.055,11.316666666666666,-0.7383333333333333,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261791,10,5.0,15.0,0.3,12.291666666666668,11.701666666666666,-0.5899999999999999,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261792,10,5.0,15.0,0.3,12.078333333333335,11.751666666666665,-0.3266666666666678,18.0,0.359375,10,39,49.0,58
10,seeded_random_10,20261793,10,5.0,15.0,0.3,11.996666666666666,11.818333333333333,-0.17833333333333332,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261794,10,5.0,15.0,0.3,12.156666666666668,11.753333333333334,-0.4033333333333333,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261795,10,5.0,15.0,0.3,12.015,11.666666666666666,-0.34833333333333377,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261796,10,5.0,15.0,0.3,12.313333333333334,11.715,-0.5983333333333333,9.0,0.060546875,10,39,49.0,58
10,seeded_random_10,20261797,10,5.0,15.0,0.3,12.036666666666667,11.7,-0.33666666666666634,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261798,10,5.0,15.0,0.3,11.936666666666667,11.511666666666667,-0.42499999999999966,10.0,0.078125,10,39,49.0,58
10,seeded_random_10,20261799,10,5.0,15.0,0.3,12.308333333333334,11.553333333333335,-0.7549999999999999,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261800,10,5.0,15.0,0.3,12.456666666666669,11.625,-0.8316666666666677,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261801,10,5.0,15.0,0.3,11.945,11.685,-0.25999999999999995,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261802,10,5.0,15.0,0.3,11.921666666666667,12.066666666666666,0.1450000000000001,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261803,10,5.0,15.0,0.3,11.896666666666667,11.771666666666665,-0.12500000000000053,25.0,0.826171875,10,39,49.0,58
10,seeded_random_10,20261804,10,5.0,15.0,0.3,12.146666666666665,11.446666666666669,-0.6999999999999987,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261805,10,5.0,15.0,0.3,12.251666666666667,11.838333333333333,-0.4133333333333328,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261806,10,5.0,15.0,0.3,12.616666666666667,11.998333333333331,-0.6183333333333334,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261807,10,5.0,15.0,0.3,12.25,11.308333333333334,-0.9416666666666675,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261808,10,5.0,15.0,0.3,11.921666666666667,11.886666666666667,-0.03500000000000032,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261809,10,5.0,15.0,0.3,12.213333333333333,11.651666666666666,-0.5616666666666669,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261810,10,5.0,15.0,0.3,11.938333333333333,11.708333333333332,-0.23000000000000007,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261811,10,5.0,15.0,0.3,12.07,11.663333333333334,-0.40666666666666645,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261812,10,5.0,15.0,0.3,11.928333333333333,11.645,-0.2833333333333323,13.0,0.30078125,10,39,49.0,58
10,seeded_random_10,20261813,10,5.0,15.0,0.3,12.141666666666666,11.975000000000001,-0.16666666666666624,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261814,10,5.0,15.0,0.3,12.303333333333333,11.48,-0.8233333333333335,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261815,10,5.0,15.0,0.3,12.05,11.911666666666667,-0.13833333333333311,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261816,10,5.0,15.0,0.3,12.098333333333333,12.061666666666667,-0.03666666666666618,24.5,0.787109375,10,39,49.0,58
10,seeded_random_10,20261817,10,5.0,15.0,0.3,12.233333333333333,11.628333333333334,-0.6049999999999993,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261818,10,5.0,15.0,0.3,11.838333333333335,11.8,-0.03833333333333293,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261819,10,5.0,15.0,0.3,11.991666666666667,11.538333333333332,-0.4533333333333335,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261820,10,5.0,15.0,0.3,12.371666666666666,12.226666666666667,-0.1450000000000001,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261821,10,5.0,15.0,0.3,12.173333333333332,11.633333333333333,-0.5399999999999998,8.5,0.05078125,10,39,49.0,58
10,seeded_random_10,20261822,10,5.0,15.0,0.3,12.185,12.016666666666667,-0.1683333333333339,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261823,10,5.0,15.0,0.3,12.221666666666666,11.903333333333332,-0.3183333333333335,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261824,10,5.0,15.0,0.3,11.853333333333333,11.961666666666666,0.10833333333333287,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261825,10,5.0,15.0,0.3,12.038333333333334,11.676666666666666,-0.3616666666666665,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261826,10,5.0,15.0,0.3,12.471666666666668,12.01,-0.46166666666666706,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261827,10,5.0,15.0,0.3,12.298333333333336,12.078333333333333,-0.22000000000000047,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261828,10,5.0,15.0,0.3,12.041666666666668,11.561666666666666,-0.48000000000000026,6.0,0.0546875,10,39,49.0,58
10,seeded_random_10,20261829,10,5.0,15.0,0.3,12.063333333333334,11.678333333333335,-0.38499999999999995,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261830,10,5.0,15.0,0.3,12.153333333333332,11.853333333333335,-0.29999999999999927,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261831,10,5.0,15.0,0.3,12.335,11.168333333333333,-1.1666666666666667,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261832,10,5.0,15.0,0.3,12.235,11.523333333333335,-0.7116666666666657,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261833,10,5.0,15.0,0.3,12.123333333333331,12.209999999999999,0.0866666666666676,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261834,10,5.0,15.0,0.3,12.16,11.801666666666666,-0.3583333333333334,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261835,10,5.0,15.0,0.3,12.266666666666666,11.951666666666666,-0.3149999999999995,13.0,0.150390625,10,39,49.0,58
10,seeded_random_10,20261836,10,5.0,15.0,0.3,12.621666666666666,11.658333333333333,-0.9633333333333338,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261837,10,5.0,15.0,0.3,12.101666666666667,12.136666666666667,0.03500000000000085,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261838,10,5.0,15.0,0.3,12.105,11.495,-0.6100000000000001,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261839,10,5.0,15.0,0.3,12.378333333333334,11.896666666666667,-0.4816666666666668,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261840,10,5.0,15.0,0.3,12.166666666666666,11.601666666666667,-0.5649999999999988,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261841,10,5.0,15.0,0.3,12.003333333333334,11.773333333333332,-0.2299999999999999,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261842,10,5.0,15.0,0.3,12.3,11.398333333333335,-0.9016666666666673,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261843,10,5.0,15.0,0.3,12.353333333333333,11.415,-0.9383333333333335,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261844,10,5.0,15.0,0.3,12.001666666666667,11.776666666666667,-0.225,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261845,10,5.0,15.0,0.3,11.94,11.773333333333332,-0.1666666666666675,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261846,10,5.0,15.0,0.3,12.41,11.638333333333332,-0.7716666666666667,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261847,10,5.0,15.0,0.3,12.305,11.825,-0.47999999999999987,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261848,10,5.0,15.0,0.3,12.155000000000001,11.575,-0.5799999999999998,12.0,0.123046875,10,39,49.0,58
10,seeded_random_10,20261849,10,5.0,15.0,0.3,12.08,12.121666666666668,0.04166666666666732,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261850,10,5.0,15.0,0.3,11.691666666666666,11.858333333333333,0.1666666666666659,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261851,10,5.0,15.0,0.3,12.256666666666666,11.663333333333334,-0.5933333333333334,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261852,10,5.0,15.0,0.3,12.216666666666665,11.896666666666668,-0.3199999999999994,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261853,10,5.0,15.0,0.3,12.136666666666667,11.989999999999998,-0.14666666666666667,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261854,10,5.0,15.0,0.3,12.391666666666667,11.626666666666665,-0.7650000000000003,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261855,10,5.0,15.0,0.3,12.334999999999999,11.896666666666667,-0.43833333333333313,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261856,10,5.0,15.0,0.3,12.023333333333332,11.809999999999999,-0.2133333333333324,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261857,10,5.0,15.0,0.3,12.288333333333334,11.973333333333333,-0.31500000000000006,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261858,10,5.0,15.0,0.3,12.148333333333333,11.84,-0.30833333333333324,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261859,10,5.0,15.0,0.3,12.356666666666666,11.973333333333333,-0.3833333333333336,11.0,0.1015625,10,39,49.0,58
10,seeded_random_10,20261860,10,5.0,15.0,0.3,12.133333333333331,11.471666666666668,-0.6616666666666665,9.5,0.068359375,10,39,49.0,58
10,seeded_random_10,20261861,10,5.0,15.0,0.3,12.196666666666665,11.781666666666668,-0.41499999999999915,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261862,10,5.0,15.0,0.3,12.266666666666666,11.631666666666668,-0.6350000000000007,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261863,10,5.0,15.0,0.3,12.094999999999999,11.478333333333333,-0.6166666666666665,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261864,10,5.0,15.0,0.3,12.478333333333333,11.8,-0.6783333333333331,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261865,10,5.0,15.0,0.3,12.343333333333334,11.695,-0.6483333333333325,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261866,10,5.0,15.0,0.3,11.953333333333333,12.016666666666666,0.06333333333333258,25.0,0.82421875,10,39,49.0,58
10,seeded_random_10,20261867,10,5.0,15.0,0.3,12.145,12.175,0.030000000000000072,21.0,0.91015625,10,39,49.0,58
10,seeded_random_10,20261868,10,5.0,15.0,0.3,12.043333333333333,12.055000000000001,0.011666666666666714,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261869,10,5.0,15.0,0.3,12.156666666666666,11.523333333333332,-0.6333333333333335,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261870,10,5.0,15.0,0.3,12.108333333333334,11.615,-0.4933333333333335,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261871,10,5.0,15.0,0.3,12.233333333333334,11.863333333333333,-0.3699999999999998,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261872,10,5.0,15.0,0.3,12.110000000000001,11.723333333333333,-0.3866666666666667,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261873,10,5.0,15.0,0.3,12.726666666666667,11.603333333333333,-1.123333333333333,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261874,10,5.0,15.0,0.3,12.285,11.59,-0.6950000000000003,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261875,10,5.0,15.0,0.3,12.211666666666668,11.771666666666668,-0.4400000000000004,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261876,10,5.0,15.0,0.3,12.256666666666666,12.004999999999999,-0.2516666666666671,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261877,10,5.0,15.0,0.3,11.721666666666668,11.808333333333334,0.08666666666666671,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261878,10,5.0,15.0,0.3,12.111666666666668,11.595,-0.5166666666666664,14.0,0.185546875,10,39,49.0,58
10,seeded_random_10,20261879,10,5.0,15.0,0.3,12.28,11.559999999999999,-0.7199999999999991,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261880,10,5.0,15.0,0.3,11.948333333333334,11.833333333333332,-0.11500000000000074,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261881,10,5.0,15.0,0.3,12.27,11.751666666666669,-0.5183333333333332,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261882,10,5.0,15.0,0.3,12.26,11.821666666666667,-0.43833333333333363,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261883,10,5.0,15.0,0.3,11.950000000000001,11.754999999999999,-0.19500000000000045,14.5,0.203125,10,39,49.0,58
10,seeded_random_10,20261884,10,5.0,15.0,0.3,12.041666666666668,11.648333333333333,-0.393333333333333,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261885,10,5.0,15.0,0.3,12.081666666666667,11.836666666666666,-0.2450000000000001,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261886,10,5.0,15.0,0.3,12.37,11.693333333333333,-0.6766666666666659,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261887,10,5.0,15.0,0.3,12.391666666666666,11.838333333333333,-0.553333333333333,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261888,10,5.0,15.0,0.3,12.258333333333335,11.808333333333334,-0.44999999999999984,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261889,10,5.0,15.0,0.3,12.303333333333335,11.798333333333334,-0.5049999999999999,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261890,10,5.0,15.0,0.3,11.918333333333333,12.178333333333333,0.2600000000000005,24.5,0.79296875,10,39,49.0,58
10,seeded_random_10,20261891,10,5.0,15.0,0.3,11.876666666666665,11.815000000000001,-0.06166666666666672,26.0,0.904296875,10,39,49.0,58
10,seeded_random_10,20261892,10,5.0,15.0,0.3,12.396666666666667,11.85,-0.5466666666666669,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261893,10,5.0,15.0,0.3,12.173333333333332,11.77,-0.403333333333333,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261894,10,5.0,15.0,0.3,12.248333333333333,11.878333333333334,-0.36999999999999955,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261895,10,5.0,15.0,0.3,12.026666666666667,11.65,-0.3766666666666669,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261896,10,5.0,15.0,0.3,11.98,11.84,-0.1400000000000004,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261897,10,5.0,15.0,0.3,12.458333333333334,11.709999999999999,-0.7483333333333345,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261898,10,5.0,15.0,0.3,11.866666666666667,11.83,-0.036666666666666715,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261899,10,5.0,15.0,0.3,11.893333333333333,11.799999999999999,-0.09333333333333335,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261900,10,5.0,15.0,0.3,11.981666666666666,11.666666666666666,-0.31500000000000006,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261901,10,5.0,15.0,0.3,11.875,11.506666666666666,-0.368333333333333,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261902,10,5.0,15.0,0.3,12.108333333333333,11.661666666666667,-0.4466666666666665,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261903,10,5.0,15.0,0.3,12.093333333333334,11.421666666666665,-0.6716666666666669,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261904,10,5.0,15.0,0.3,11.903333333333332,11.728333333333333,-0.1749999999999993,25.0,0.82421875,10,39,49.0,58
10,seeded_random_10,20261905,10,5.0,15.0,0.3,12.09,11.968333333333334,-0.12166666666666667,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261906,10,5.0,15.0,0.3,12.110000000000001,11.751666666666667,-0.35833333333333306,15.0,0.22265625,10,39,49.0,58
10,seeded_random_10,20261907,10,5.0,15.0,0.3,12.241666666666667,12.086666666666666,-0.15500000000000025,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261908,10,5.0,15.0,0.3,12.346666666666666,11.913333333333332,-0.43333333333333324,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261909,10,5.0,15.0,0.3,11.741666666666667,11.455,-0.2866666666666665,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261910,10,5.0,15.0,0.3,12.163333333333334,11.75,-0.4133333333333328,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261911,10,5.0,15.0,0.3,12.313333333333333,11.803333333333331,-0.5099999999999992,10.0,0.080078125,10,39,49.0,58
10,seeded_random_10,20261912,10,5.0,15.0,0.3,12.035,11.805,-0.2299999999999999,24.0,0.75,10,39,49.0,58
10,seeded_random_10,20261913,10,5.0,15.0,0.3,12.33,11.323333333333334,-1.0066666666666664,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261914,10,5.0,15.0,0.3,12.056666666666665,12.093333333333334,0.03666666666666689,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261915,10,5.0,15.0,0.3,12.325,11.336666666666668,-0.9883333333333331,2.5,0.0078125,10,39,49.0,58
10,seeded_random_10,20261916,10,5.0,15.0,0.3,12.083333333333332,11.603333333333332,-0.48000000000000026,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261917,10,5.0,15.0,0.3,12.346666666666666,11.830000000000002,-0.516666666666666,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261918,10,5.0,15.0,0.3,12.10833333333333,11.741666666666665,-0.3666666666666664,14.0,0.359375,10,39,49.0,58
10,seeded_random_10,20261919,10,5.0,15.0,0.3,12.398333333333332,11.833333333333332,-0.5649999999999998,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261920,10,5.0,15.0,0.3,12.218333333333332,12.198333333333332,-0.01999999999999975,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261921,10,5.0,15.0,0.3,11.986666666666668,11.596666666666666,-0.39000000000000073,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261922,10,5.0,15.0,0.3,12.458333333333332,12.018333333333334,-0.4399999999999988,10.0,0.08203125,10,39,49.0,58
10,seeded_random_10,20261923,10,5.0,15.0,0.3,12.209999999999999,11.860000000000001,-0.3499999999999989,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261924,10,5.0,15.0,0.3,12.058333333333334,12.015,-0.04333333333333318,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261925,10,5.0,15.0,0.3,12.155,11.908333333333333,-0.2466666666666663,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261926,10,5.0,15.0,0.3,11.993333333333334,11.848333333333334,-0.1449999999999992,24.0,0.75,10,39,49.0,58
10,seeded_random_10,20261927,10,5.0,15.0,0.3,12.16,11.781666666666666,-0.37833333333333385,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261928,10,5.0,15.0,0.3,11.775,11.709999999999999,-0.06500000000000003,23.0,0.67578125,10,39,49.0,58
10,seeded_random_10,20261929,10,5.0,15.0,0.3,12.27,12.046666666666667,-0.22333333333333308,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261930,10,5.0,15.0,0.3,12.188333333333333,11.893333333333334,-0.2949999999999992,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261931,10,5.0,15.0,0.3,12.16,11.874999999999998,-0.2849999999999994,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261932,10,5.0,15.0,0.3,12.238333333333333,11.583333333333334,-0.6549999999999987,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261933,10,5.0,15.0,0.3,12.209999999999999,11.748333333333333,-0.4616666666666667,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261934,10,5.0,15.0,0.3,12.203333333333333,11.751666666666669,-0.45166666666666694,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261935,10,5.0,15.0,0.3,12.1,11.643333333333334,-0.45666666666666683,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261936,10,5.0,15.0,0.3,12.036666666666667,11.905000000000001,-0.131666666666667,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261937,10,5.0,15.0,0.3,11.993333333333334,11.446666666666665,-0.5466666666666663,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261938,10,5.0,15.0,0.3,12.503333333333334,11.596666666666668,-0.9066666666666666,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261939,10,5.0,15.0,0.3,12.145,11.938333333333334,-0.20666666666666683,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261940,10,5.0,15.0,0.3,12.06,11.843333333333334,-0.2166666666666675,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261941,10,5.0,15.0,0.3,12.101666666666667,11.701666666666666,-0.3999999999999998,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261942,10,5.0,15.0,0.3,12.035,11.978333333333333,-0.05666666666666629,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261943,10,5.0,15.0,0.3,12.08,11.531666666666666,-0.5483333333333335,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261944,10,5.0,15.0,0.3,12.169999999999998,11.648333333333335,-0.521666666666666,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261945,10,5.0,15.0,0.3,11.826666666666664,11.376666666666667,-0.44999999999999984,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261946,10,5.0,15.0,0.3,12.038333333333334,12.29,0.2516666666666666,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261947,10,5.0,15.0,0.3,11.996666666666666,12.245000000000001,0.2483333333333327,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261948,10,5.0,15.0,0.3,12.401666666666667,11.545,-0.8566666666666662,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261949,10,5.0,15.0,0.3,11.834999999999999,11.67,-0.16499999999999987,17.5,0.333984375,10,39,49.0,58
10,seeded_random_10,20261950,10,5.0,15.0,0.3,12.276666666666667,11.628333333333334,-0.6483333333333332,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261951,10,5.0,15.0,0.3,12.379999999999999,12.139999999999999,-0.23999999999999969,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261952,10,5.0,15.0,0.3,12.389999999999999,11.508333333333333,-0.8816666666666665,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261953,10,5.0,15.0,0.3,11.94,11.775,-0.1650000000000002,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261954,10,5.0,15.0,0.3,12.208333333333332,11.763333333333334,-0.44499999999999995,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261955,10,5.0,15.0,0.3,11.845,12.063333333333334,0.21833333333333335,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261956,10,5.0,15.0,0.3,12.008333333333333,11.65,-0.3583333333333337,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261957,10,5.0,15.0,0.3,12.161666666666665,11.773333333333333,-0.3883333333333331,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261958,10,5.0,15.0,0.3,12.023333333333333,11.638333333333334,-0.38499999999999995,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261959,10,5.0,15.0,0.3,11.976666666666665,11.753333333333334,-0.22333333333333397,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261960,10,5.0,15.0,0.3,11.993333333333332,12.166666666666668,0.17333333333333342,26.0,0.921875,10,39,49.0,58
